
Rk,,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
283,Jay Ajayi,MIA,22,,9,0,1,,,,,,,1,1,,,,,,,8,
284,Stephone Anthony,NOR,23,LB,16,16,,,,,1,,,1,1,,,,,,,8,
285,Clay Harbor,JAX,28,te,15,2,,1,,,,,,1,1,,,,,,,8,
286,Jesse James,PIT,21,te,8,2,,1,,,,,,1,1,,,,,,,8,
287,Will Johnson,PIT,26,fb,16,4,1,,,,,,,1,1,,,,,,,8,
288,Andre Williams,NYG,23,,16,0,1,,,,,,,1,1,,,,,,,8,
289,Mike Adams*,IND,34,S,13,13,,,,,,1,,1,,,,,,,,6,
290,Nelson Agholor,PHI,22,WR,13,12,,1,,,,,,1,,,,,,,,6,
291,Robert Alford,ATL,27,CB,15,15,,,,,,1,,1,,,,,,,,6,
292,Dwayne Allen,IND,25,TE,13,12,,1,,,,,,1,,,,,,,,6,
293,David Amerson,2TM,24,,16,12,,,,,,1,,1,,,,,,,,6,
294,Cameron Artis-Payne,CAR,25,,7,0,1,,,,,,,1,,,,,,,,6,
295,Miles Austin,PHI,31,wr,11,1,,1,,,,,,1,,,,,,,,6,
296,Akeem Ayers,STL,26,LB,16,11,,,,,1,,,1,,,,,,,,6,
297,Stedman Bailey,STL,25,wr,8,3,,1,,,,,,1,,,,,,,,6,
298,Justin Bethel*,ARI,25,cb,16,4,,,,,,1,,1,,,,,,,,6,
299,Antwon Blake,PIT,25,CB,16,16,,,,,,1,,1,,,,,,,,6,
Rk,,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
300,Omar Bolden,DEN,27,,9,0,,,1,,,,,1,,,,,,,,6,
301,Andre Branch,JAX,26,DE,13,10,,,,,1,,,1,,,,,,,,6,
302,Drew Brees,NOR,36,QB,15,15,1,,,,,,,1,,,,,,,,6,
303,Bryce Brown,SEA,24,,3,0,1,,,,,,,1,,,,,,,,6,
304,Donald Brown,SDG,28,rb,9,2,1,,,,,,,1,,,,,,,,6,
305,Jaron Brown,ARI,25,,16,0,,1,,,,,,1,,,,,,,,6,
306,Preston Brown,BUF,23,LB,16,16,,,,,,1,,1,,,,,,,,6,
307,Deone Bucannon,ARI,23,S,16,16,,,,,,1,,1,,,,,,,,6,
308,Rex Burkhead,CIN,25,,16,0,,1,,,,,,1,,,,,,,,6,
309,Michael Burton,DET,23,fb,16,7,,1,,,,,,1,,,,,,,,6,
310,Travaris Cadet,3TM,26,,7,1,,1,,,,,,1,,,,,,,,6,
311,Michael Campanaro,BAL,24,,4,0,1,,,,,,,1,,,,,,,,6,
312,Derek Carrier,WAS,25,TE,12,11,,1,,,,,,1,,,,,,,,6,
313,Nolan Carroll,PHI,28,CB,11,11,,,,,,1,,1,,,,,,,,6,
314,Kaelin Clay,BAL,23,,7,0,,,1,,,,,1,,,,,,,,6,
315,Chris Clemons,JAX,34,de,16,7,,,,,1,,,1,,,,,,,,6,
316,David Cobb,TEN,22,rb,7,1,1,,,,,,,1,,,,,,,,6,
317,Chase Coffman,2TM,29,,2,0,,1,,,,,,1,,,,,,,,6,
318,Kurt Coleman,CAR,27,S,15,15,,,,,,1,,1,,,,,,,,6,
319,Tevin Coleman,ATL,22,rb,12,3,1,,,,,,,1,,,,,,,,6,
320,Jamie Collins*,NWE,26,LB,12,12,,,,,1,,,1,,,,,,,,6,
321,Chris Conley,KAN,23,wr,16,5,,1,,,,,,1,,,,,,,,6,
322,Jay Cutler,CHI,32,QB,15,15,1,,,,,,,1,,,,,,,,6,
323,Orleans Darkwa,NYG,23,,16,0,1,,,,,,,1,,,,,,,,6,
324,Lavonte David*,TAM,25,LB,16,16,,,,,,1,,1,,,,,,,,6,
325,Kellen Davis,NYJ,30,te,16,9,,1,,,,,,1,,,,,,,,6,
326,Knile Davis,KAN,24,,14,0,1,,,,,,,1,,,,,,,,6,
327,Quintin Demps,HOU,30,S,14,13,,,,,1,,,1,,,,,,,,6,
328,Anthony Dixon,BUF,28,rb,16,1,1,,,,,,,1,,,,,,,,6,
329,Phillip Dorsett,IND,22,,11,0,,1,,,,,,1,,,,,,,,6,
Rk,,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
330,Jack Doyle,IND,25,te,16,2,,1,,,,,,1,,,,,,,,6,
331,Shaun Draughn,2TM,28,,11,6,1,,,,,,,1,,,,,,,,6,
332,Donteea Dye,TAM,22,wr,10,6,,1,,,,,,1,,,,,,,,6,
333,Marcus Easley,BUF,28,,13,0,,1,,,,,,1,,,,,,,,6,
334,Rhett Ellison,MIN,27,te,15,9,,1,,,,,,1,,,,,,,,6,
335,Gavin Escobar,DAL,24,te,14,4,,1,,,,,,1,,,,,,,,6,
336,C.J. Fiedorowicz,HOU,24,TE,16,14,,1,,,,,,1,,,,,,,,6,
337,Nick Foles,STL,26,QB,11,11,1,,,,,,,1,,,,,,,,6,
338,Jerrell Freeman,IND,29,LB,13,13,,,,,,1,,1,,,,,,,,6,
339,Blaine Gabbert,SFO,26,qb,8,8,1,,,,,,,1,,,,,,,,6,
340,William Gay,PIT,30,CB,16,16,,,,,,1,,1,,,,,,,,6,
341,Chris Givens,2TM,26,,15,6,,1,,,,,,1,,,,,,,,6,
342,Dashon Goldson,WAS,31,S,15,15,,,,,,1,,1,,,,,,,,6,
343,Najee Goode,PHI,25,,14,0,,,,,,,1,1,,,,,,,,6,
344,Corey Graham,BUF,30,S,16,16,,,,,,1,,1,,,,,,,,6,
345,Garrett Graham,HOU,29,te,8,2,,1,,,,,,1,,,,,,,,6,
346,Virgil Green,DEN,27,te,16,5,,1,,,,,,1,,,,,,,,6,
347,Chad Greenway,MIN,32,LB,16,12,,,,,,1,,1,,,,,,,,6,
348,Jermaine Gresham,ARI,27,TE,15,12,,1,,,,,,1,,,,,,,,6,
349,Andre Hal,HOU,23,DB,16,11,,,,,,1,,1,,,,,,,,6,
350,DeAngelo Hall,WAS,32,db,11,9,,,,,1,,,1,,,,,,,,6,
351,Leon Hall,CIN,31,cb,14,4,,,,,,1,,1,,,,,,,,6,
352,Chris Harris*,DEN,26,CB,16,16,,,,,,1,,1,,,,,,,,6,
353,Demetrius Harris,KAN,24,te,16,9,,1,,,,,,1,,,,,,,,6,
354,Percy Harvin,BUF,27,wr,5,5,,1,,,,,,1,,,,,,,,6,
355,Roy Helu,OAK,27,,9,0,,1,,,,,,1,,,,,,,,6,
356,Akiem Hicks,2TM,26,,16,3,,,,,1,,,1,,,,,,,,6,
357,Jordan Hicks,PHI,23,lb,8,5,,,,,,1,,1,,,,,,,,6,
358,Will Hill,BAL,25,S,16,14,,,,,,,1,1,,,,,,,,6,
359,Justin Houston*,KAN,26,LB,11,11,,,,,,1,,1,,,,,,,,6,
Rk,,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
360,Adam Humphries,TAM,22,,13,0,,1,,,,,,1,,,,,,,,6,
361,Justin Hunter,TEN,24,wr,9,5,,1,,,,,,1,,,,,,,,6,
362,D'Qwell Jackson,IND,32,LB,16,16,,,,,,1,,1,,,,,,,,6,
363,Kareem Jackson,HOU,27,DB,12,10,,,,,,1,,1,,,,,,,,6,
364,Steven Jackson,NWE,32,rb,2,1,1,,,,,,,1,,,,,,,,6,
365,Tony Jefferson,ARI,23,s,16,7,,,,,,1,,1,,,,,,,,6,
366,Malcolm Jenkins*,PHI,28,S,16,16,,,,,,1,,1,,,,,,,,6,
367,Greg Jennings,MIA,32,wr,16,5,,1,,,,,,1,,,,,,,,6,
368,Austin Johnson,NOR,26,fb/t,10,1,1,,,,,,,1,,,,,,,,6,
369,Trumaine Johnson,STL,25,CB,14,13,,,,,,1,,1,,,,,,,,6,
370,Howard Jones,TAM,25,de,12,5,,,,,1,,,1,,,,,,,,6,
371,T.J. Jones,DET,23,,10,0,,1,,,,,,1,,,,,,,,6,
372,Taiwan Jones,OAK,27,,12,0,,1,,,,,,1,,,,,,,,6,
373,Colin Kaepernick,SFO,28,qb,9,8,1,,,,,,,1,,,,,,,,6,
374,Tyler Kroft,CIN,23,te,16,6,,1,,,,,,1,,,,,,,,6,
375,Luke Kuechly*+,CAR,24,LB,13,13,,,,,,1,,1,,,,,,,,6,
376,Cody Latimer,DEN,23,wr,14,1,,1,,,,,,1,,,,,,,,6,
377,Marqise Lee,JAX,24,wr,10,1,,1,,,,,,1,,,,,,,,6,
378,Ricardo Lockette,SEA,29,,8,0,,1,,,,,,1,,,,,,,,6,
379,Dwight Lowery,IND,29,S,16,16,,,,,,1,,1,,,,,,,,6,
380,Ryan Mallett,2TM,27,,8,6,1,,,,,,,1,,,,,,,,6,
381,EJ Manuel,BUF,25,qb,7,2,1,,,,,,,1,,,,,,,,6,
382,Tre Mason,STL,22,rb,13,3,1,,,,,,,1,,,,,,,,6,
383,Tyrann Mathieu*+,ARI,23,S,14,14,,,,,,1,,1,,,,,,,,6,
384,Robert Mathis,IND,34,LB,15,10,,,,,1,,,1,,,,,,,,6,
385,Chris Matthews,2TM,26,,13,0,,1,,,,,,1,,,,,,,,6,
386,Michael Mauti,NOR,25,lb,16,2,,,,,,,1,1,,,,,,,,6,
387,Tre McBride,TEN,23,,7,0,,1,,,,,,1,,,,,,,,6,
388,Trumaine McBride,NYG,30,,15,0,,,,,,1,,1,,,,,,,,6,
389,Rolando McClain,DAL,26,LB,11,11,,,,,,1,,1,,,,,,,,6,
Rk,,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
390,Josh McCown,CLE,36,qb,8,8,1,,,,,,,1,,,,,,,,6,
391,Rodney McLeod,STL,25,S,16,16,,,,,1,,,1,,,,,,,,6,
392,Zach Mettenberger,TEN,24,qb,7,4,1,,,,,,,1,,,,,,,,6,
393,Bruce Miller,SFO,28,fb,16,5,1,,,,,,,1,,,,,,,,6,
394,Tony Moeaki,ATL,28,,10,0,,1,,,,,,1,,,,,,,,6,
395,Marlon Moore,CLE,28,wr,14,2,,1,,,,,,1,,,,,,,,6,
396,Alfred Morris,WAS,27,RB,16,16,1,,,,,,,1,,,,,,,,6,
397,C.J. Mosley,BAL,23,LB,16,16,,,,,1,,,1,,,,,,,,6,
398,Captain Munnerlyn,MIN,27,cb,16,5,,,,,1,,,1,,,,,,,,6,
399,Marcus Murphy,NOR,24,,13,0,,,1,,,,,1,,,,,,,,6,
400,Jamize Olawale,OAK,26,fb,14,3,1,,,,,,,1,,,,,,,,6,
401,Brock Osweiler,DEN,25,qb,8,7,1,,,,,,,1,,,,,,,,6,
402,Carson Palmer*,ARI,36,QB,16,16,1,,,,,,,1,,,,,,,,6,
403,Quinton Patton,SFO,25,wr,16,4,,1,,,,,,1,,,,,,,,6,
404,Justin Perillo,GNB,24,,9,0,,1,,,,,,1,,,,,,,,6,
405,Brandon Pettigrew,DET,30,te,8,8,,1,,,,,,1,,,,,,,,6,
406,John Phillips,SDG,28,te,16,5,,1,,,,,,1,,,,,,,,6,
407,Dontari Poe,KAN,25,DL,15,13,1,,,,,,,1,,,,,,,,6,
408,Jerraud Powers,ARI,28,CB,13,13,,,,,1,,,1,,,,,,,,6,
409,Glover Quin,DET,29,S,16,16,,,,,,1,,1,,,,,,,,6,
410,Damarious Randall,GNB,23,cb,15,9,,,,,,1,,1,,,,,,,,6,
411,Cory Redding,ARI,35,,12,0,,,,,1,,,1,,,,,,,,6,
412,Caraun Reid,DET,24,DT,14,12,,,,,1,,,1,,,,,,,,6,
413,Mychal Rivera,OAK,25,,16,0,,1,,,,,,1,,,,,,,,6,
414,Andre Roberts,WAS,27,,9,0,,,,1,,,,1,,,,,,,,6,
415,Denard Robinson,JAX,25,rb,13,3,1,,,,,,,1,,,,,,,,6,
416,Bradley Roby,DEN,23,cb,16,4,,,,,1,,,1,,,,,,,,6,
417,Aaron Rodgers*,GNB,32,QB,16,16,1,,,,,,,1,,,,,,,,6,
418,Quinten Rollins,GNB,23,cb,14,4,,,,,,1,,1,,,,,,,,6,
419,Eddie Royal,CHI,29,wr,9,9,,1,,,,,,1,,,,,,,,6,
Rk,,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
420,Coty Sensabaugh,TEN,27,CB,16,15,,,,,,1,,1,,,,,,,,6,
421,Derrick Shelby,MIA,26,de,16,8,,,,,,1,,1,,,,,,,,6,
422,Russell Shepard,TAM,25,wr,13,1,,1,,,,,,1,,,,,,,,6,
423,Marcus Sherels,MIN,28,,16,0,,,1,,,,,1,,,,,,,,6,
424,Jerome Simpson,SFO,29,wr,5,1,,1,,,,,,1,,,,,,,,6,
425,Dion Sims,MIA,24,te,13,4,,1,,,,,,1,,,,,,,,6,
426,Devin Smith,NYJ,23,wr,10,3,,1,,,,,,1,,,,,,,,6,
427,Harrison Smith*,MIN,26,S,13,13,,,,,,1,,1,,,,,,,,6,
428,Jacquies Smith,TAM,25,DE,12,11,,,,,1,,,1,,,,,,,,6,
429,Jimmy Smith,BAL,27,CB,16,16,,,,,,1,,1,,,,,,,,6,
430,Lee Smith,OAK,28,TE,15,15,,1,,,,,,1,,,,,,,,6,
431,Telvin Smith,JAX,24,LB,14,14,,,,,,1,,1,,,,,,,,6,
432,Zac Stacy,NYJ,24,,8,0,1,,,,,,,1,,,,,,,,6,
433,Matthew Stafford,DET,27,QB,16,16,1,,,,,,,1,,,,,,,,6,
434,Luke Stocker,TAM,27,TE,14,13,,1,,,,,,1,,,,,,,,6,
435,Devin Street,DAL,24,wr,14,2,,1,,,,,,1,,,,,,,,6,
436,Nathan Stupar,ATL,27,lb,16,3,,,,,1,,,1,,,,,,,,6,
437,Lorenzo Taliaferro,BAL,24,,3,0,1,,,,,,,1,,,,,,,,6,
438,Jacob Tamme,ATL,30,te,15,8,,1,,,,,,1,,,,,,,,6,
439,Ryan Tannehill,MIA,27,QB,16,16,1,,,,,,,1,,,,,,,,6,
440,Brandon Tate,CIN,28,,16,0,,1,,,,,,1,,,,,,,,6,
441,Walter Thurmond,PHI,28,DB,16,16,,,,,1,,,1,,,,,,,,6,
442,Danny Trevathan,DEN,25,LB,15,15,,,,,,1,,1,,,,,,,,6,
443,Desmond Trufant*,ATL,25,CB,16,16,,,,,1,,,1,,,,,,,,6,
444,Robert Turbin,2TM,26,,10,0,1,,,,,,,1,,,,,,,,6,
445,Jason Verrett*,SDG,24,CB,14,14,,,,,,1,,1,,,,,,,,6,
446,Trevin Wade,NYG,26,db,16,3,,,,,1,,,1,,,,,,,,6,
447,Bryan Walters,JAX,28,wr,11,1,,1,,,,,,1,,,,,,,,6,
448,Jimmie Ward,SFO,24,db,16,8,,,,,,1,,1,,,,,,,,6,
449,Terron Ward,ATL,23,,13,0,1,,,,,,,1,,,,,,,,6,
Rk,,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
450,Brandon Weeden,2TM,32,,6,4,1,,,,,,,1,,,,,,,,6,
451,Griff Whalen,IND,25,,14,0,,1,,,,,,1,,,,,,,,6,
452,Myles White,NYG,25,,12,0,,1,,,,,,1,,,,,,,,6,
453,Roddy White,ATL,34,WR,16,16,,1,,,,,,1,,,,,,,,6,
454,Fozzy Whittaker,CAR,26,rb,15,1,1,,,,,,,1,,,,,,,,6,
455,Kyle Wilber,DAL,26,lb,16,6,,,,,,,1,1,,,,,,,,6,
456,Cary Williams,2TM,31,,10,10,,,,,1,,,1,,,,,,,,6,
457,Damien Williams,MIA,23,,16,0,,1,,,,,,1,,,,,,,,6,
458,Duke Williams,BUF,25,s,16,4,,,,,1,,,1,,,,,,,,6,
459,Kerwynn Williams,ARI,24,,6,0,1,,,,,,,1,,,,,,,,6,
460,Maxx Williams,BAL,21,te,14,7,,1,,,,,,1,,,,,,,,6,
461,Tyrell Williams,SDG,23,,4,0,,1,,,,,,1,,,,,,,,6,
462,Luke Willson,SEA,25,te,14,7,,1,,,,,,1,,,,,,,,6,
463,Marquess Wilson,CHI,23,wr,11,6,,1,,,,,,1,,,,,,,,6,
464,Ramik Wilson,KAN,23,lb,11,2,,,,,1,,,1,,,,,,,,6,
465,Russell Wilson*,SEA,27,QB,16,16,1,,,,,,,1,,,,,,,,6,
466,Wesley Woodyard,TEN,29,LB,16,12,,,,,1,,,1,,,,,,,,6,
467,Ryan Quigley,NYJ,25,p,15,0,,,,,,,,,,,4,4,,,,4,
468,D.J. Alexander,KAN,24,,16,0,,,,,,,,,,,,,,,1,2,
469,Denico Autry,OAK,25,de,14,8,,,,,,,,,,,,,,,1,2,
470,Nick Boyle,BAL,22,te,11,2,,,,,,,,,1,,,,,,,2,
471,Jared Cook,STL,28,TE,16,12,,,,,,,,,1,,,,,,,2,
472,Taylor Gabriel,CLE,24,wr,13,4,,,,,,,,,1,,,,,,,2,
473,Andrew Hawkins,CLE,29,wr,8,8,,,,,,,,,1,,,,,,,2,
474,Malik Jackson,DEN,25,DE,16,16,,,,,,,,,,,,,,,1,2,
475,James Laurinaitis,STL,29,LB,16,16,,,,,,,,,,,,,,,1,2,
476,Demarcus Lawrence,DAL,23,DE,16,13,,,,,,,,,,,,,,,1,2,
477,Benson Mayowa,OAK,24,de,12,2,,,,,,,,,,,,,,,1,2,
478,T.Y. McGill,IND,23,,12,0,,,,,,,,,,,,,,,1,2,
479,Kevin Minter,ARI,25,LB,16,16,,,,,,,,,,,,,,,1,2,
Rk,,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
480,Frostee Rucker,ARI,32,DT,13,13,,,,,,,,,,,,,,,1,2,
481,Levine Toilolo,ATL,24,TE,16,15,,,,,,,,,1,,,,,,,2,
482,Fitzgerald Toussaint,PIT,25,,5,0,,,,,,,,,1,,,,,,,2,
